horizon,n_train_rows,n_val_rows,n_test_rows,n_features,val_R2,val_MAE,test_R2,test_MAE,naive_R2,thesis_ET_R2,gap_pp,thesis_naive_R2,naive_gap_pp,train_seconds,infer_ms_per_row,selftest_max_diff
10min,200000,1682183,1670443,79,0.9318,0.9337,0.9204,0.9929,0.9188,0.9212,-0.09,0.9188,-0.0,42.7,0.005,1.1102230246251565e-16
30min,200000,1662443,1650759,79,0.8634,1.6653,0.8384,1.7782,0.8361,0.8402,-0.18,0.8361,0.0,34.8,0.006,1.3877787807814457e-16
60min,200000,1632833,1621233,79,0.8258,2.0299,0.798,2.1644,0.7878,0.7997,-0.18,0.7878,0.0,38.2,0.007,1.6653345369377348e-16
120min,200000,1573613,1562181,79,0.7879,2.3469,0.7561,2.5196,0.7178,0.7624,-0.62,0.7178,0.0,34.6,0.006,2.220446049250313e-16
