metric,value
n_total,12
n_positives_ml_wins,9
n_negatives_naive_wins,3
rule_correct,9
rule_accuracy,0.7500
sensitivity,0.6667
specificity,1.0000
binomial_p_vs_0.5,0.072998
binomial_p_vs_0.6,0.225337
auc_acf_only,0.9444
auc_acf_bca_lo,0.7222
auc_acf_bca_hi,1.0000
auc_acf_pct_lo,0.8333
auc_acf_pct_hi,1.0000
auc_composite,0.9630
auc_composite_bca_lo,0.6667
auc_composite_bca_hi,1.0000
permutation_p,0.018600
bootstrap_n_iter,10000
permutation_n_iter,10000
