Horizon,N_models,Cond_Number,Mean_Err_Corr,R2_Spread_pp,MAE_Spread,Best_Individual
10min,4,5.188404146333147e+17,0.9901,0.2447,0.109,LGB
30min,4,42.4,0.9906,0.2785,0.0422,LGB
60min,4,28.4,0.983,0.3313,0.0153,LGB
120min,4,38.0,0.9569,0.9097,0.0336,LGB
