Horizon,Bias_naive,Bias_ensemble,ACF1_naive,ACF1_ensemble,LjungBox_p_naive,LjungBox_p_ens
10min,-0.0117,-0.0041,0.4138,0.3866,0.0,0.0
30min,-0.0301,0.0083,0.7486,0.7343,0.0,0.0
60min,-0.0473,-0.0107,0.8197,0.8028,0.0,0.0
120min,-0.0696,-0.0849,0.8696,0.8375,0.0,0.0
