Horizon,MAE_naive,MAE_ensemble,Skill_score,Timestep_Win_rate_%
10min,0.8669,0.9704,-0.1194,17.26
30min,1.7173,1.7505,-0.0194,31.53
60min,2.2077,2.1348,0.033,38.64
120min,2.7634,2.4565,0.1111,43.45
