Horizon,N,R2_ens,R2_chronos,R2_gap_pp,MAE_ens,MAE_chronos,MAE_gap,DM_MSE_stat,DM_MSE_p,DM_MSE_sig05,DM_MAE_stat,DM_MAE_p,DM_MAE_sig05,DM_bandwidth
10min,98389,0.922363,0.919049,0.3314,0.97442,1.039273,-0.064854,-2.0085,0.044598,True,-14.7207,0.0,True,1
30min,98385,0.837487,0.857217,-1.973,1.760784,1.729673,0.031111,7.4136,0.0,True,4.4504,9e-06,True,5
60min,98373,0.802915,0.824094,-2.1179,2.117295,2.078437,0.038857,6.0963,0.0,True,4.1089,4e-05,True,11
120min,98315,0.758416,0.761177,-0.2761,2.460384,2.583241,-0.122857,0.6645,0.506349,False,-7.9549,0.0,True,23
