horizon,n_points_k20,n_points_k50,chronos_r2_k20,chronos_r2_k50,chronos_r2_delta,naive_sub_r2_k20,naive_sub_r2_k50,naive_sub_r2_delta,chronos_mae_k20,chronos_mae_k50,p10_p90_coverage_k20,p10_p90_coverage_k50
10min,2840,7100,0.8772,0.821,0.0562,0.8679,0.8115,0.0564,4.6722,5.4444,0.8165,0.821
30min,2840,7100,0.6353,0.4946,0.1407,0.6068,0.4769,0.1299,9.6496,11.2129,0.793,0.7925
60min,2840,7100,0.2555,0.2179,0.0376,0.1718,0.1957,0.0239,18.1308,16.7339,0.7535,0.7663
120min,2840,7100,0.044,0.1474,0.1034,-0.0921,0.0914,0.1835,20.2467,17.9688,0.7486,0.7589
